"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","768","TC-PERF-03 - GET accounts 20 times async","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","4548","TC-UI-ACC-01 - open savings account","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","0","get account return 200","chromium","2026-06-17","skipped","2026-06-17","","practice.spec.ts","",""
"","349","TC-PERF-02 - GET accounts response time under 2 seconds","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","4877","TC-API-07 - destination balance increased after transfer @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","4072","TC-UI-LGN-03 - login with invalid credentials @regression","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","6041","TC-UI-TRF-01 - transfer funds between accounts","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","2264","TC-PERF-01 - login page load time @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","2064","TC-UI-REG-03 - register with partial fields @regression","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","5222","TC-UI-TRF-01 - transfer funds between accounts @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","701","TC-PERF-03 - GET accounts 20 times async @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","4657","TC-UI-MSG-01 - success message shows new account ID @regression","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","6701","TC-E2E-02 - transfer via UI and validate balances via API @regression @e2e","chromium","2026-06-17","passed","2026-06-17","E2E - Transfer Flow","e2e\transferFlow.e2e.spec.ts","",""
"","391","TC-API-04 - new account type is SAVINGS","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","881","TC-PERF-02 - GET accounts response time under 2 seconds @regression @performance","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","428","TC-API-01 - get accounts returns 200","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","2502","TC-UI-REG-01 - register with valid credentials @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","374","TC-API-05 - invalid customerId returns error @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","4939","TC-UI-ACC-03 - account overview updated after opening @regression","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","6040","TC-UI-ACC-03 - account overview updated after opening","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","5562","TC-UI-TRF-04 - transfer zero amount is accepted","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","4783","TC-UI-TRF-03 - transfer empty amount shows error","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","5238","TC-E2E-01 - create account via UI and validate via API","chromium","2026-06-17","failed","2026-06-17","E2E Tests","e2e\createAccount.e2e.spec.ts","",""
"","5392","TC-UI-TRF-03 - transfer empty amount shows error @regression","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","3414","TC-UI-ACC-02 - open checking account","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","2290","TC-PERF-01 - login page load time","chromium","2026-06-17","passed","2026-06-17","Performance Tests","performance\performance.spec.ts","",""
"","4739","TC-UI-REG-04 - register with duplicate username @regression","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","4303","TC-UI-REG-04 - register with duplicate username","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","2202","TC-UI-REG-02 - register with empty credentials @regression","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","2775","TC-UI-REG-05 - register with wrong data types @regression","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","4320","TC-UI-ACC-01 - open savings account @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","0","practice","chromium","2026-06-17","skipped","2026-06-17","","practice.spec.ts","",""
"","4161","TC-UI-LGN-03 - login with invalid credentials","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","438","TC-API-NEG-01 - invalid customer ID should not return 200 @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","2473","TC-UI-REG-02 - register with empty credentials","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","5516","TC-UI-TRF-05 - transfer negative amount is accepted @regression","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","4786","TC-UI-ACC-02 - open checking account @regression","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","434","validate account schema @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","2147","TC-UI-REG-01 - register with valid credentials","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","367","TC-API-05 - invalid customerId returns error","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","455","TC-API - validate new account type is SAVINGS @regression @api","chromium","2026-06-14","passed","2026-06-14","API - Validate Account","api\validateAccount.spec.ts","",""
"","4422","TC-API-07 - destination balance increased after transfer","chromium","2026-06-17","passed","2026-06-17","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","401","TC-API-SCHEMA - validate account schema","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","9770","TC-API-08 - total balance conserved after transfer @regression @api","chromium","2026-06-16","passed","2026-06-16","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","397","TC-API-04 - new account type is SAVINGS @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","682","TC-API-03 - new account exists in API","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","4559","TC-API-06 - source balance reduced after transfer","chromium","2026-06-17","passed","2026-06-17","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","407","TC-API-NEG-01 - invalid customer ID should not return 200","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","4049","TC-UI-LGN-02 - login with empty credentials","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","4516","TC-UI-LGN-01 - login with valid credentials","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","2262","TC-UI-REG-03 - register with partial fields","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","5243","TC-API-06 - source balance reduced after transfer @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","1047","TC-API-01 - get accounts returns 200 @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Get Accounts","api\getAccounts.spec.ts","",""
"","3725","TC-UI-MSG-01 - success message shows new account ID","chromium","2026-06-17","passed","2026-06-17","Open Account Tests","ui\openAccount.spec.ts","",""
"","5743","TC-UI-TRF-04 - transfer zero amount is accepted @regression","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","4526","TC-UI-LGN-02 - login with empty credentials @regression","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","4819","TC-UI-LGN-01 - login with valid credentials @smoke @regression","chromium","2026-06-17","passed","2026-06-17","Login Tests","ui\login.spec.ts","",""
"","735","TC-API-03 - new account exists in API @regression @api","chromium","2026-06-17","passed","2026-06-17","API - Validate Account","api\validateAccount.spec.ts","",""
"","2615","TC-UI-REG-05 - register with wrong data types","chromium","2026-06-17","passed","2026-06-17","Registration Tests","ui\registration.spec.ts","",""
"","5901","TC-UI-TRF-05 - transfer negative amount is accepted","chromium","2026-06-17","passed","2026-06-17","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","4901","TC-E2E-01 - create account via UI and validate via API @regression @e2e","chromium","2026-06-17","passed","2026-06-17","E2E Tests","e2e\createAccount.e2e.spec.ts","",""
