"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8645","TC-UI-TRF-01 - transfer funds between accounts @smoke @regression","chromium","2026-06-15","passed","2026-06-15","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","536","validate account schema @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Get Accounts","api\getAccounts.spec.ts","",""
"","487","TC-API-04 - new account type is SAVINGS @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Account","api\validateAccount.spec.ts","",""
"","9795","TC-UI-TRF-03 - transfer empty amount shows error @regression","chromium","2026-06-15","passed","2026-06-15","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","12920","TC-API-06 - source balance reduced after transfer @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","4947","TC-PERF-01 - login page load time @regression @performance","chromium","2026-06-15","passed","2026-06-15","Performance Tests","performance\performance.spec.ts","",""
"","16344","TC-E2E-02 - transfer via UI and validate balances via API @regression @e2e","chromium","2026-06-15","passed","2026-06-15","E2E - Transfer Flow","e2e\transferFlow.e2e.spec.ts","",""
"","10746","TC-UI-LGN-03 - login with invalid credentials @regression","chromium","2026-06-15","passed","2026-06-15","Login Tests","ui\login.spec.ts","",""
"","19417","TC-E2E-01 - create account via UI and validate via API @regression @e2e","chromium","2026-06-15","passed","2026-06-15","E2E Tests","e2e\createAccount.e2e.spec.ts","",""
"","8765","TC-UI-MSG-01 - success message shows new account ID @regression","chromium","2026-06-15","passed","2026-06-15","Open Account Tests","ui\openAccount.spec.ts","",""
"","12978","TC-UI-ACC-03 - account overview updated after opening @regression","chromium","2026-06-15","passed","2026-06-15","Open Account Tests","ui\openAccount.spec.ts","",""
"","1148","TC-PERF-02 - GET accounts response time under 2 seconds @regression @performance","chromium","2026-06-15","passed","2026-06-15","Performance Tests","performance\performance.spec.ts","",""
"","13268","TC-API-08 - total balance conserved after transfer @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","5968","TC-UI-REG-02 - register with empty credentials @regression","chromium","2026-06-15","passed","2026-06-15","Registration Tests","ui\registration.spec.ts","",""
"","5451","TC-PERF-03 - GET accounts 20 times async @regression @performance","chromium","2026-06-15","passed","2026-06-15","Performance Tests","performance\performance.spec.ts","",""
"","6561","TC-UI-REG-05 - register with wrong data types @regression","chromium","2026-06-15","passed","2026-06-15","Registration Tests","ui\registration.spec.ts","",""
"","443","TC-API-NEG-01 - invalid customer ID should not return 200 @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Get Accounts","api\getAccounts.spec.ts","",""
"","7606","TC-UI-REG-01 - register with valid credentials @smoke @regression","chromium","2026-06-15","passed","2026-06-15","Registration Tests","ui\registration.spec.ts","",""
"","16783","TC-UI-REG-04 - register with duplicate username @regression","chromium","2026-06-15","passed","2026-06-15","Registration Tests","ui\registration.spec.ts","",""
"","9042","TC-UI-ACC-01 - open savings account @smoke @regression","chromium","2026-06-15","passed","2026-06-15","Open Account Tests","ui\openAccount.spec.ts","",""
"","3074","TC-API-01 - get accounts returns 200 @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Get Accounts","api\getAccounts.spec.ts","",""
"","1970","TC-API-03 - new account exists in API @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Account","api\validateAccount.spec.ts","",""
"","13441","TC-UI-LGN-01 - login with valid credentials @smoke @regression","chromium","2026-06-15","passed","2026-06-15","Login Tests","ui\login.spec.ts","",""
"","474","TC-API-05 - invalid customerId returns error @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Account","api\validateAccount.spec.ts","",""
"","360","get account return 200","chromium","2026-06-15","passed","2026-06-15","","practice.spec.ts","",""
"","455","TC-API - validate new account type is SAVINGS @regression @api","chromium","2026-06-14","passed","2026-06-14","API - Validate Account","api\validateAccount.spec.ts","",""
"","11230","TC-UI-TRF-04 - transfer zero amount is accepted @regression","chromium","2026-06-15","passed","2026-06-15","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
"","18668","TC-API-07 - destination balance increased after transfer @regression @api","chromium","2026-06-15","passed","2026-06-15","API - Validate Transfer","api\validateTransfer.spec.ts","",""
"","9369","TC-UI-LGN-02 - login with empty credentials @regression","chromium","2026-06-15","passed","2026-06-15","Login Tests","ui\login.spec.ts","",""
"","6838","TC-UI-REG-03 - register with partial fields @regression","chromium","2026-06-15","passed","2026-06-15","Registration Tests","ui\registration.spec.ts","",""
"","9672","TC-UI-ACC-02 - open checking account @regression","chromium","2026-06-15","passed","2026-06-15","Open Account Tests","ui\openAccount.spec.ts","",""
"","13674","TC-UI-TRF-05 - transfer negative amount is accepted @regression","chromium","2026-06-15","passed","2026-06-15","Transfer Funds Tests","ui\transferFunds.spec.ts","",""
